"","hh_id","b_start","b1","b2","b3","b4","b5","b6","b7","b8","b9","b10","b10_oth","b11","b11_oth","b12","b13__1","b13__2","b13__3","b13__4","b13__5","b13__6","b13__7","b13__8","b13__555","b13_oth","b14","b14_oth","b15","b16","b17__1","b17__2","b17__3","b17__555","b17_oth","b18","b19__1","b19__2","b19__555","b19_oth","b20__1","b20__2","b20__3","b20__4","b20__5","b20__6","b20__7","b20__8","b20__9","b20__10","b20__11","b20__12","b20__13","b20__555","b20_oth","b21","b22","b23","b24__1","b24__2","b24__3","b24__4","b24__5","b24__6","b24__7","b24__8","b24__9","b24__10","b24__11","b24__12","b24__555","b24_oth","elc_aggr_tier","locality","account_institution","informal_institution","loan"
"3111",11015506005301,"2017-12-12T07:27:14",1,"Yes",NA,15,"A house occupied by multiple households",4,"Yes",NA,3,"Stone and mud","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
"3112",11015506005302,"2017-12-12T05:25:24",1,"Yes",NA,25,"A house occupied by multiple households",4,"Yes",NA,4,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3113",11015506005303,"2017-12-12T04:54:06",1,"Yes",NA,30,"A house occupied by multiple households",4,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3114",11015506005304,"2017-12-12T07:10:40",1,"Yes",NA,27,"A house occupied by multiple households",4,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3115",11015506006101,"2017-12-12T04:31:05",1,"Yes",NA,15,"A single house occupied by one household",NA,"Yes",NA,2,"Blocks, plastered with cement","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Piped water","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"3116",11015506006604,"2017-12-12T07:38:03",1,"Yes",NA,20,"A house occupied by multiple households",2,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",0,NA,NA,"Cannot get a loan/credit"
"3117",11015513880501,"2017-12-13T07:38:16",1,"Yes",NA,30,"A house occupied by multiple households",3,"No","Free",1,"Blocks, unplastered","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3118",11015513880601,"2017-12-13T05:08:50",1,"Yes",NA,33,"Group of enclosed dwellings with multiple households",4,"No","Free",2,"Mud bricks (traditional)","","Bricks","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3119",11015513880701,"2017-12-13T06:38:29",1,"Yes",NA,41,"A single house occupied by one household",NA,"Yes",NA,3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring unprotected","","No","Yes","Yes","No","No","No",NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,"Commercial Bank","Group Savings (Rotational)","Relative/Friend/Neighbor"
"3120",11015513880801,"2017-12-13T23:57:23",2,"Yes",NA,18,"A single house occupied by one household",NA,"Yes",NA,4,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3121",11015513880901,"2017-12-13T04:54:07",1,"Yes",NA,37,"A single house occupied by one household",NA,"No","Free",1,"Blocks, unplastered","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,"Commercial Bank",NA,"Cannot get a loan/credit"
"3122",11015513881201,"2017-12-13T04:52:48",2,"Yes",NA,50,"A house occupied by multiple households",2,"Yes",NA,4,"Blocks, unplastered","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","Yes","No","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3123",11015513881202,"2017-12-13T05:52:22",1,"Yes",NA,45,"A house occupied by multiple households",4,"Yes",NA,2,"Blocks, unplastered","","Wood and thatch","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3124",11015513881401,"2017-12-13T05:00:33",1,"Yes",NA,50,"A house occupied by multiple households",4,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3125",11015513881402,"2017-12-13T06:57:46",1,"Yes",NA,30,"A house occupied by multiple households",4,"Yes",NA,2,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3126",11015513881404,"2017-12-13T04:56:05",1,"Yes",NA,20,"A house occupied by multiple households",3,"No","Free",1,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","Yes","No","No","No","No","No","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3127",11015513881601,"2017-12-13T06:05:02",1,"Yes",NA,25,"A single house occupied by one household",NA,"Yes",NA,5,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring unprotected","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,"Commercial Bank",NA,"Cannot get a loan/credit"
"3128",11015513881701,"2017-12-13T07:37:56",1,"Yes",NA,52,"A single house occupied by one household",NA,"Yes",NA,5,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring unprotected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3129",11015513881801,"2017-12-13T06:15:50",1,"Yes",NA,20,"A single house occupied by one household",NA,"Yes",NA,3,"Mud bricks (traditional)","","Reed/bamboo","","Dirt/Mud/Dung","No","No","No","No","No","Yes","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","Yes","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,"Group Savings (Rotational)","Shop"
"3130",11015513881901,"2017-12-13T06:29:15",1,"Yes",NA,49,"A single house occupied by one household",NA,"Yes",NA,10,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3131",11016501240201,"2017-12-01T06:53:15",1,"Yes",NA,50,"Group of enclosed dwellings occupied by a single household",NA,"Yes",NA,4,"Stone and mud","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Piped water","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,"Commercial Bank",NA,"Microfinance Instituion"
"3132",11016501240301,"2017-12-02T01:58:05",1,"Yes",NA,20,"A single house occupied by one household",NA,"Yes",NA,5,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Cannot get a loan/credit"
"3133",11016501240502,"2017-12-01T06:35:48",1,"Yes",NA,30,"Group of enclosed dwellings occupied by a single household",NA,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","River/spring","","No","Yes","Yes","No","No","No",NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,"Commercial Bank","Group Savings (Rotational)","Relative/Friend/Neighbor"
"3134",11016501240701,"2017-12-01T08:37:21",1,"Yes",NA,14,"Group of enclosed dwellings occupied by a single household",NA,"Yes",NA,14,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","Yes","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3135",11016501240702,"2017-12-01T08:07:05",1,"Yes",NA,15,"Group of enclosed dwellings with multiple households",2,"No","Free",2,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3136",11016501240801,"2017-12-01T06:34:43",1,"Yes",NA,20,"Group of enclosed dwellings with multiple households",2,"Yes",NA,1,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",0,NA,NA,"Cannot get a loan/credit"
"3137",11016501240802,"2017-12-01T06:33:31",3,"Yes",NA,30,"Group of enclosed dwellings with multiple households",2,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3138",11016501241002,"2017-12-01T07:13:34",1,"Yes",NA,28,"Group of enclosed dwellings occupied by a single household",NA,"Yes",NA,5,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3139",11016501241101,"2017-12-02T02:19:46",2,"Yes",NA,15,"Group of enclosed dwellings occupied by a single household",NA,"Yes",NA,5,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Bore hole","","No","No",NA,NA,NA,NA,NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,"Group Savings (Rotational)","Relative/Friend/Neighbor"
"3140",11016501241401,"2017-12-02T03:06:44",1,"Yes",NA,19,"A single house occupied by one household",NA,"Yes",NA,3,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","River/spring","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Relative/Friend/Neighbor"
"3141",11016501241501,"2017-12-01T08:38:17",1,"Yes",NA,20,"Group of enclosed dwellings occupied by a single household",NA,"Yes",NA,4,"Stone and mud","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,"Commercial Bank",NA,"Commercial/Government Bank"
"3142",11016501241703,"2017-12-02T02:24:07",1,"Yes",NA,10,"Group of enclosed dwellings occupied by a single household",NA,"Yes",NA,3,"Stone and mud","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Commercial/Government Bank"
"3143",11016501241901,"2017-12-01T06:49:05",1,"Yes",NA,30,"Group of enclosed dwellings occupied by a single household",NA,"Yes",NA,9,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","Yes","No","No","No","No","No","No","No","No","","River/spring","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 1",0,NA,NA,"NGO"
"3144",11016501242001,"2017-12-01T08:45:49",1,"Yes",NA,25,"Group of enclosed dwellings occupied by a single household",NA,"Yes",NA,7,"Mud bricks (traditional)","","Corrugated iron sheet","","Dirt/Mud/Dung","Yes","No","No","No","No","No","No","No","No","","River/spring","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","Yes","Yes","No","No","No","No","No","No","No","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",0,NA,NA,"Commercial/Government Bank"
"3145",11016511200201,"2017-11-19T09:26:47-05:00",1,"Yes",NA,10,"A single house occupied by one household",NA,"No","Free",3,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","Yes","No","No","No","No","No","No","No","No","","Well/spring protected","","No","No",NA,NA,NA,NA,NA,"No",NA,NA,NA,"","No","No","No","No","No","Yes","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,NA,NA,"NGO"
"3146",11016511200501,"2017-11-19T07:56:18-05:00",1,"Yes",NA,5,"Group of enclosed dwellings with multiple households",5,"No","Rented",2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","Yes","No","No","No","No","No","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank",NA,"Cannot get a loan/credit"
"3147",11016511200506,"2017-11-19T08:13:38-05:00",1,"Yes",NA,14,"Group of enclosed dwellings with multiple households",7,"No","Rented",3,"Stone and cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","No","No","Yes","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","Yes","No","No","No","No","No","No","No","No","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,"Commercial Bank",NA,"Commercial/Government Bank"
"3148",11016511201001,"2017-11-19T09:39:15-05:00",1,"Yes",NA,4,"Group of enclosed dwellings with multiple households",8,"No","Rented",3,"Stone and cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","No","No","Yes","No","","Bore hole","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,"Commercial Bank",NA,"Microfinance Instituion"
"3149",11016511201201,"2017-11-19T10:45:21-05:00",1,"Yes",NA,30,"Group of enclosed dwellings occupied by a single household",NA,"Yes",NA,5,"Stone and cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","No","No","Yes","No","","Well/spring unprotected","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","Yes","No","No","No","No","No","No","No","No","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 2",1,"Commercial Bank",NA,"Microfinance Instituion"
"3150",11016511201801,"2017-11-19T08:15:55-05:00",1,"Yes",NA,30,"A single house occupied by one household",NA,"Yes",NA,8,"Mud bricks (traditional)","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","No","No","Yes","No","","Piped water","","No","Yes","Yes","No","No","No",NA,"Yes","Yes","No","No","","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank","Group Savings (Rotational)","Relative/Friend/Neighbor"
"3151",11016511202401,"2017-11-19T09:57:49-05:00",1,"Yes",NA,11,"Group of enclosed dwellings with multiple households",4,"Yes",NA,6,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","No","No","No","Yes","No","","Well/spring protected","","Yes","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","Yes","No","No","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 0",1,"Commercial Bank",NA,"Relative/Friend/Neighbor"
"3152",11016511202501,"2017-11-19T11:02:44-05:00",3,"Yes",NA,1,"A single house occupied by one household",NA,"No","Rented",2,"Blocks, plastered with cement","","Corrugated iron sheet","","Cement floor","No","No","No","No","Yes","No","No","No","No","","Piped water","","No","Yes","Yes","No","No","No",NA,"No",NA,NA,NA,"","No","No","No","No","No","No","No","No","No","No","No","No","Yes","No","","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Tier 3",1,"Commercial Bank",NA,"Cannot get a loan/credit"
